runs_dir,cell,arm,model,seed,split,train_sources,eval_source,drop_groups,embedding_blocks,tag,genes_skipped,runtime_s,dataset_sha256,split_hash,feature_schema,feature_version,n_features,git_commit,git_dirty,git_dirty_paths,leakage_warnings,gene,fold,n,n_positive,threshold,roc_auc,pr_auc,mcc,f1,sensitivity,specificity,brier,ece,roc_auc_ci_low,roc_auc_ci_high,pr_auc_ci_low,pr_auc_ci_high,mcc_ci_low,mcc_ci_high,scoreable
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed42,train-clinvar__drop-domains-genomic-structure,aa_mlp,42,logo,clinvar,clinvar,domains+genomic+structure,,,,6.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.4788428246974945,0.95510940672231,0.9880890310807312,0.6336579933792685,0.906367041198502,0.8461538461538461,0.9032258064516128,0.1076807477620281,0.2108560112015954,0.9045792916760659,0.991780533228665,0.9721008504854621,0.9984189705293858,0.5034521282161745,0.7526854220540025,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed42,train-clinvar__drop-domains-genomic-structure,aa_mlp,42,logo,clinvar,clinvar,domains+genomic+structure,,,,6.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.4810756146907806,0.8431547619047619,0.8996671231628501,0.5459518253206911,0.8735632183908046,0.95,0.5178571428571429,0.1977482015355042,0.214261990209872,0.7741086077286332,0.9041666666666667,0.8296874775591799,0.9542021261924033,0.40701387327589905,0.6750030855385203,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed42,train-clinvar__drop-domains-genomic-structure,aa_mlp,42,logo,clinvar,clinvar,domains+genomic+structure,,,,6.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.5360923409461975,0.949210706932052,0.968309134917534,0.7499845228402958,0.8863636363636364,0.8297872340425532,0.935483870967742,0.1612158391023508,0.2629032624073518,0.8967391304347826,0.9875,0.9296550618138493,0.9929633448440617,0.5987709805263005,0.8779850877640663,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed42,train-clinvar__drop-domains-genomic-structure,aa_mlp,42,logo,clinvar,clinvar,domains+genomic+structure,,,,6.5,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.5113410949707031,0.9117647058823528,0.9801182237600924,0.4287464628562721,0.8387096774193549,0.7647058823529411,0.75,0.1705685203645859,0.2330340388275328,0.7368421052631579,1.0,0.9277413816403755,1.0,-0.09128709291752769,0.806225774829855,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed43,train-clinvar__drop-domains-genomic-structure,aa_mlp,43,logo,clinvar,clinvar,domains+genomic+structure,,,,4.4,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.503387451171875,0.9370629370629372,0.98592882946149,0.6404430670706859,0.915129151291513,0.8671328671328671,0.8709677419354839,0.1746645203338708,0.2753720610648736,0.8942281879194631,0.971391416979005,0.9734660544148002,0.9945859065867697,0.5012186696123463,0.7630952662541164,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed43,train-clinvar__drop-domains-genomic-structure,aa_mlp,43,logo,clinvar,clinvar,domains+genomic+structure,,,,4.4,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.5865371823310852,0.9367559523809524,0.9641974268085484,0.7461077428930813,0.9243027888446216,0.9666666666666668,0.7321428571428571,0.151690568393484,0.2529579629613594,0.8915855654761905,0.9732004136400323,0.9341831349904939,0.9875524857697855,0.6379253439157632,0.8464293796341777,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed43,train-clinvar__drop-domains-genomic-structure,aa_mlp,43,logo,clinvar,clinvar,domains+genomic+structure,,,,4.4,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH6,,78,47,0.5801044702529907,0.9457789979409746,0.9543864013684584,0.5531377484511821,0.72,0.574468085106383,0.967741935483871,0.1752889686310213,0.2419663877823414,0.8821545815295815,0.9914021164021164,0.8818519770076542,0.9949299975932906,0.4014028438184592,0.6954767740639592,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed43,train-clinvar__drop-domains-genomic-structure,aa_mlp,43,logo,clinvar,clinvar,domains+genomic+structure,,,,4.4,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,PMS2,,21,17,0.37147918343544,0.7352941176470589,0.9389098828385845,-0.0857492925712544,0.7096774193548387,0.6470588235294118,0.25,0.2602766996601831,0.3651068359613418,0.47058823529411764,1.0,0.8305787417024839,1.0,-0.42008402520840293,0.3686299079697329,False
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed44,train-clinvar__drop-domains-genomic-structure,aa_mlp,44,logo,clinvar,clinvar,domains+genomic+structure,,,,4.7,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MLH1,,174,143,0.6379026770591736,0.9487931423415294,0.9894514512813584,0.4100214588152982,0.6940639269406392,0.5314685314685315,1.0,0.1540608794164034,0.2582376133436444,0.9143618552298642,0.9764524647887324,0.9806725255295428,0.9956588793178058,0.332457170327605,0.49038940841525325,True
runs/dl/main,train-clinvar__drop-domains-genomic-structure__aa_mlp__seed44,train-clinvar__drop-domains-genomic-structure,aa_mlp,44,logo,clinvar,clinvar,domains+genomic+structure,,,,4.7,6cea58dbb6c6e086cdc7433758a1f425f5f074f0fecc104cad0bd69ffeeb4e00,ca223262a755c87e,352b96c801004670,,,e500d7277428703f9abdae4a6aca9f2246211813,False,,2,MSH2,,176,120,0.5212249159812927,0.9297619047619048,0.966017407228424,0.6764436896386657,0.905511811023622,0.9583333333333334,0.6607142857142857,0.1600439293252532,0.2353894019668752,0.8889387431610165,0.9635495278023679,0.9418463711351381,0.9845680323217398,0.5572048044704292,0.7859798996579395,True
