runs_dir,arm,model,split,tag,embedding_blocks,gene,n,n_positive,seeds,scoreable,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,mcc_mean,mcc_std,f1_mean,f1_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,brier_mean,brier_std,ece_mean,ece_std
runs/dl/main,train-clinvar__drop-domains-genomic-structure,aa_mlp,logo,,,MLH1,174,143,3,True,0.9469884953755923,0.009157583185285098,0.9878231039411931,0.0017763034802956254,0.5613741730884175,0.1311191915572616,0.838520039810218,0.1251793515415457,0.7482517482517482,0.1880325826538287,0.9247311827956989,0.06715051611181076,0.14546871583743412,0.03430853251328177,0.24815522853670446,0.0334188724381398
runs/dl/main,train-clinvar__drop-domains-genomic-structure,aa_mlp,logo,,,MSH2,176,120,3,True,0.9032242063492064,0.05213907164902854,0.9432939857332742,0.03779292837934339,0.6561677526174794,0.10160675691791714,0.9011259394196828,0.025652541877056623,0.9583333333333334,0.008333333333333415,0.6369047619047619,0.10910894511799615,0.16982756641808047,0.02453805327923018,0.23420311837936889,0.019375242665795288
runs/dl/main,train-clinvar__drop-domains-genomic-structure,aa_mlp,logo,,,MSH6,78,47,3,True,0.8906428734843285,0.09848546435382663,0.9352295432599097,0.045770576143414225,0.588748027473112,0.14670931402527954,0.7546326276463263,0.11828054185278136,0.6382978723404255,0.16887774325944196,0.946236559139785,0.018624202231923397,0.18132865957920127,0.023716632013419284,0.2326372445234631,0.03585276515426831
runs/dl/main,train-clinvar__drop-domains-genomic-structure,aa_mlp,logo,,,PMS2,21,17,3,False,0.8529411764705882,0.10188534162169854,0.9670958923645139,0.024433270170128047,0.3429971702850177,0.3929526239966879,0.8172043010752689,0.09855001494528681,0.7450980392156863,0.08985442539129096,0.6666666666666666,0.3818813079129867,0.18659710835094492,0.06711645101041709,0.2503896017876705,0.10709938002531219
runs/dl/main,train-clinvar__drop-domains-genomic-structure,aa_mlp,logo,,,mean:scoreable,428,310,3,True,0.9136185250697091,0.027417321934315526,0.9554488776447925,0.011401527436939712,0.6020966510596696,0.0741228660887497,0.8314262022920755,0.07074334359424242,0.7816276513085024,0.10584373243990193,0.835957501280082,0.043881985102950175,0.1655416472782386,0.009270786057464321,0.23833186381317883,0.01596556237569382
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm,logo,,,MLH1,174,143,3,True,0.9757124595834273,0.006847162907185297,0.9937201159806364,0.0021657026354470915,0.7988742950076162,0.07190450437669896,0.9594435271238592,0.019227209138015407,0.9440559440559441,0.03893541512468564,0.8924731182795699,0.018624202231923317,0.07740006234274023,0.012273753089245717,0.14786265528550321,0.05426639715211554
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm,logo,,,MSH2,176,120,3,True,0.9582341269841269,0.0070842294684569,0.9780728091961096,0.005096363642896529,0.6795196818800205,0.0628369293726136,0.9068229438215298,0.016752622439012158,0.9972222222222222,0.004811252243246792,0.5654761904761906,0.0983494740586804,0.10771716359629187,0.028113914293894447,0.12280470687388016,0.05557473245923601
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm,logo,,,MSH6,78,47,3,True,0.9547014413177761,0.007263558849868452,0.9613571649859901,0.006267970084831838,0.8399829031463767,0.027000984101752574,0.9361556064073228,0.010593260411078022,0.9361702127659575,0.021276595744680868,0.9032258064516129,0.03225806451612909,0.0942689097154538,0.031696062409098065,0.13167909844718773,0.05427703418969012
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm,logo,,,PMS2,21,17,3,False,0.9607843137254902,0.008490445135141605,0.9915012444606327,0.0019977517965037977,0.552412883234028,0.11797357189768157,0.8098936109688797,0.08389772924276433,0.6862745098039215,0.12245094114506659,1.0,0.0,0.1887987461322426,0.0196158874365737,0.2978129828023532,0.021774215778073085
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm,logo,,,mean:scoreable,428,310,3,True,0.9628826759617769,0.0011295967735295723,0.9777166967209121,0.002874709973434415,0.772792293344671,0.04224408238048749,0.9341406924509039,0.01247472091680577,0.9591494596813744,0.011358201498029215,0.7870583717357911,0.03583229187120103,0.09312871188482863,0.009355295972623648,0.13411548686885702,0.016806278376941295
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm_attn,logo,,,MLH1,174,143,3,True,0.9790209790209791,0.003713529806712051,0.9944249014193994,0.0014521737275551905,0.813995232510134,0.0538722401533782,0.9631617847278952,0.01575052717826289,0.9510489510489512,0.0370035148400642,0.89247311827957,0.037248404463846904,0.08210418234695956,0.015364370698445436,0.15810494674405373,0.06992920751513079
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm_attn,logo,,,MSH2,176,120,3,True,0.9547619047619048,0.004503793437625524,0.9756736551411174,0.003916359888321406,0.6356149528101803,0.04400197457728251,0.8959190482375278,0.010523044397486863,0.9916666666666667,0.008333333333333415,0.5238095238095238,0.05154913117764517,0.11115279628868617,0.025018244957694023,0.1142384856252509,0.03363279328118181
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm_attn,logo,,,MSH6,78,47,3,True,0.9606497369023105,0.009930237663788971,0.9626581316019847,0.004230044201623457,0.8615426909286837,0.0785898234278987,0.9415814218788664,0.037388466013776725,0.9290780141843973,0.06839468624817699,0.935483870967742,0.0,0.07322411621738717,0.018635798303305657,0.09225287861548932,0.02990714953421297
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm_attn,logo,,,PMS2,21,17,3,False,0.9607843137254902,0.008490445135141605,0.9915012444606327,0.0019977517965037977,0.638150391006112,0.22311342821761182,0.8383333333333334,0.17176170508391367,0.7450980392156863,0.2377324637839636,1.0,0.0,0.21211682092552933,0.0767384232295972,0.3234473980597353,0.046201512340461444
runs/dl/main,train-clinvar__drop-domains-genomic-structure,bilstm_attn,logo,,,mean:scoreable,428,310,3,True,0.9648108735617315,0.0041502709107104985,0.9775855627208339,0.002348043745586413,0.7703842920829994,0.02755610174190331,0.9335540849480964,0.012695807263058157,0.9572645439666717,0.017622143079002516,0.7839221710189453,0.02574421067203958,0.08882703161767763,0.003593615800523144,0.12153210366159799,0.014734580757290935
runs/dl/main,train-clinvar__drop-domains-genomic-structure,cnn,logo,,,MLH1,174,143,3,True,0.9675915482367096,0.01965576278523777,0.9903138019840338,0.007071683575999322,0.7692705644401837,0.11759298458360205,0.9488642976950438,0.0368534938480194,0.9254079254079254,0.06899136870372372,0.8924731182795699,0.018624202231923317,0.26340206704156055,0.04962014045773567,0.45849568939186147,0.05598952193423932
runs/dl/main,train-clinvar__drop-domains-genomic-structure,cnn,logo,,,MSH2,176,120,3,True,0.8810019841269842,0.03296200933543533,0.9303675913341626,0.01220206414566112,0.544813157787107,0.1742521140602861,0.8725848503539186,0.045185283791320564,0.9444444444444445,0.05548606765399501,0.5238095238095238,0.22327380158941731,0.200121192560784,0.043302647039334195,0.20141698301515795,0.12801866191775965
runs/dl/main,train-clinvar__drop-domains-genomic-structure,cnn,logo,,,MSH6,78,47,3,True,0.8860672614962252,0.05782811504084938,0.9167840299923565,0.04543683732186742,0.6232500673477026,0.08677174114690013,0.8374727668845315,0.046055634899255064,0.8156028368794326,0.10495495451736706,0.8064516129032256,0.08534681648595446,0.18630320448831225,0.044750940435223686,0.19024607730217466,0.05644457395314399
runs/dl/main,train-clinvar__drop-domains-genomic-structure,cnn,logo,,,PMS2,21,17,3,False,0.9411764705882352,0.07781621503131153,0.9848353300752682,0.02113161700824521,0.48712180926243925,0.12080996110656508,0.7491358024691358,0.11356629007109513,0.6078431372549019,0.14803596931903432,1.0,0.0,0.21190940893759058,0.02708499226858497,0.35630234871946626,0.0822337972092407
runs/dl/main,train-clinvar__drop-domains-genomic-structure,cnn,logo,,,mean:scoreable,428,310,3,True,0.9115535979533061,0.00621339176795271,0.9458218077701844,0.010059705098142215,0.645777929858331,0.06705976803116426,0.8863073049778314,0.021047721641721324,0.8951517355772675,0.032658275498378186,0.7409114183307731,0.05055298625104028,0.21660882136355228,0.026857417825534056,0.28338624990306466,0.05968728031931127
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm,logo,,,MLH1,174,143,3,True,0.9524400330851943,0.002924587333949143,0.9667231128809183,0.004047171095911332,0.8407366930527956,0.0019563694963120985,0.9721574721574721,0.00011215040194052568,0.9766899766899768,0.0040374144698576584,0.8494623655913979,0.018624202231923397,0.04530681285878377,0.001123124914954349,0.05351332320485586,0.0036272379751413905
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm,logo,,,MSH2,176,120,3,True,0.912326388888889,0.031405185587852325,0.9342587591380305,0.035223031666377545,0.6719799025738425,0.034200414587069135,0.902446533342988,0.010512316775811619,0.9527777777777778,0.04110735718596868,0.6607142857142857,0.06438484420471408,0.12229533132371011,0.009195728505272548,0.12665304081835496,0.013382912230722575
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm,logo,,,MSH6,78,47,3,True,0.9792953557538322,0.0005242022071557611,0.9862096956751496,0.0008741823759861595,0.8141955614708573,0.11703554068292168,0.9106755303177155,0.0706880469835972,0.8652482269503547,0.1228404828063034,0.956989247311828,0.018624202231923397,0.05338089289071374,0.005002367584222554,0.0603985211744299,0.0026363670569612527
runs/dl/main,train-clinvar__drop-domains-genomic-structure,gbm,logo,,,PMS2,21,17,3,False,1.0,0.0,1.0,0.0,0.6678862912163517,0.08580466912233942,0.8902777777777778,0.040895644067598484,0.8039215686274509,0.06792356108113246,1.0,0.0,0.08044588628066367,0.03056330236529158,0.16138242739104913,0.03409506275333104
