holdout_gene,mode,esm_model,n_unfrozen_layers,use_pllr,branch,fusion,pllr_mode,cell_slug,n_prior_features,seed,batch_size,grad_accum,effective_batch,amp,n_finetune,n_inner_val,n_holdout,best_epoch,inner_val_roc_auc,runtime_s,threshold,roc_auc,roc_auc_ci_low,roc_auc_ci_high,pr_auc,pr_auc_ci_low,pr_auc_ci_high,mcc,mcc_ci_low,mcc_ci_high
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,concat,esm_frozen_pllr-concat_seed42,0,42,1,8,8,True,380,95,208,2,0.9739442946990118,163.7,0.1969856221488153,0.9297455350086928,0.8892840208629682,0.9631737000158052,0.9843544377421864,0.9747484230818028,0.9921186375276624,0.5962969508818534,0.4798276988518876,0.7106232688972757
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,concat,esm_frozen_pllr-concat_seed42,0,42,1,8,8,True,277,71,335,2,0.9819047619047618,166.0,0.7042858891633804,0.8697742630132917,0.8261300772258112,0.9089626494393704,0.8002689756983902,0.733398672497304,0.8697378883329274,0.5912224626838777,0.510392186693627,0.668181394877135
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,concat,esm_frozen_pllr-concat_seed42,0,42,1,8,8,True,450,114,119,4,0.9416012558869704,164.5,0.6769441062881815,0.8988128886376483,0.8398812888637648,0.9461595534200112,0.9134197292498868,0.8660378304856611,0.9538209899555876,0.6727696788656645,0.5517901135007893,0.7855007920128876
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,concat,esm_frozen_pllr-concat_seed42,0,42,1,8,8,True,530,132,21,6,0.9358796296296296,166.1,0.0165264971665874,0.7867647058823529,0.3823529411764705,1.0,0.914847443628631,0.7835425447268691,1.0,0.4950737714883372,-0.108465228909328,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm,concat,off,esm_frozen_pllr-off_seed42,0,42,1,8,8,True,380,95,208,2,0.9748427672955976,164.6,0.3002740333904512,0.925478109688636,0.8830389600126443,0.960170697012802,0.9833162765313256,0.9730097554314908,0.9914800640764808,0.5762885922893717,0.4572787341248093,0.6992521482033923
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm,concat,off,esm_frozen_pllr-off_seed42,0,42,1,8,8,True,277,71,335,2,0.9828571428571428,167.0,0.5415089244052361,0.8695514962500928,0.8258140268805227,0.908758910670528,0.8258961147399629,0.7687885884191774,0.8797376401817438,0.5534088389361921,0.4739310711828325,0.6307368073275541
MSH6,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm,concat,off,esm_frozen_pllr-off_seed42,0,42,1,8,8,True,450,114,119,3,0.9403453689167974,165.9,0.0666570538196538,0.8808648954211418,0.8171212549462973,0.9347124081401922,0.9000393615599089,0.8482174314883557,0.9449160706233616,0.529112492933861,0.3774452625947281,0.6807007901021046
PMS2,siamese,facebook/esm2_t33_650M_UR50D,0,False,esm,concat,off,esm_frozen_pllr-off_seed42,0,42,1,8,8,True,530,132,21,5,0.9342592592592592,162.0,0.0355233367709315,0.8676470588235294,0.6029411764705882,1.0,0.9637736807901623,0.8975692041522492,1.0,0.4950737714883372,-0.108465228909328,0.8677218312746247
MLH1,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,residual,esm_frozen_pllr-residual_seed42,0,42,1,8,8,True,380,95,208,2,0.9694519317160826,161.6,0.2707669893726706,0.9271376639797692,0.8868342026236764,0.9608029081713292,0.9838515364185568,0.9744877751679516,0.9915502167019542,0.5214178458018286,0.3994333313237306,0.6421601133673911
MSH2,siamese,facebook/esm2_t33_650M_UR50D,0,True,esm,concat,residual,esm_frozen_pllr-residual_seed42,0,42,1,8,8,True,277,71,335,2,0.9828571428571428,166.4,0.8522120829671621,0.8787034974381822,0.8368957451548229,0.916833741739066,0.8275320971981599,0.763170803283335,0.890142902239084,0.5883371071266948,0.5070697823575153,0.6675622073665812
